Element 1
44387464392.411163	9615384616.641563	17307692309.954819	8347578349.525238	4807692308.598820	-3461538461.990961	2037037037.848967	-961538461.719764	-1730769231.095575	17920227923.426178	-1923076923.328311	8653846155.477881	-26267806270.384392	1923076923.328312	3461538461.990961	-20056980060.334061	961538461.719764	-17307692309.954819	-11096866099.386303	-4807692308.598821	-8653846155.477881	-15270655273.106789	-9615384616.641563	1730769231.095575	
9615384616.641563	28433048436.217171	9615384616.641563	4807692308.598822	370370370.966899	-1923076923.328312	961538461.719764	-7293447294.548451	-9615384616.641567	1923076923.328312	-740740740.289456	1923076923.328312	-1923076923.328312	370370370.966900	4807692308.598822	-961538461.719764	-6737891738.888146	-961538461.719764	-4807692308.598822	-7108262109.876463	-4807692308.598821	-9615384616.641563	-7293447294.548451	961538461.719764	
17307692309.954819	9615384616.641563	44387464392.411179	3461538461.990961	1923076923.328312	-26267806270.384399	1730769231.095575	-9615384616.641565	-15270655273.106792	8653846155.477881	-1923076923.328312	17920227923.426174	-3461538461.990961	4807692308.598822	8347578349.525242	-17307692309.954819	961538461.719763	-20056980060.334061	-8653846155.477881	-4807692308.598820	-11096866099.386305	-1730769231.095575	-961538461.719764	2037037037.848968	
8347578349.525238	4807692308.598820	3461538461.990962	44387464392.411163	9615384616.641562	-17307692309.954819	17920227923.426178	-1923076923.328312	-8653846155.477879	2037037037.848967	-961538461.719764	1730769231.095575	-20056980060.334064	961538461.719764	17307692309.954823	-26267806270.384388	1923076923.328312	-3461538461.990961	-15270655273.106792	-9615384616.641565	-1730769231.095575	-11096866099.386303	-4807692308.598822	8653846155.477881	
4807692308.598821	370370370.966899	1923076923.328313	9615384616.641562	28433048436.217171	-9615384616.641563	1923076923.328312	-740740740.289454	-1923076923.328312	961538461.719764	-7293447294.548451	9615384616.641567	-961538461.719764	-6737891738.888146	961538461.719764	-1923076923.328312	370370370.966899	-4807692308.598822	-9615384616.641565	-7293447294.548451	-961538461.719764	-4807692308.598822	-7108262109.876463	4807692308.598821	
-3461538461.990961	-1923076923.328311	-26267806270.384399	-17307692309.954819	-9615384616.641563	44387464392.411179	-8653846155.477879	1923076923.328312	17920227923.426174	-1730769231.095575	9615384616.641567	-15270655273.106792	17307692309.954819	-961538461.719764	-20056980060.334061	3461538461.990962	-4807692308.598822	8347578349.525240	1730769231.095575	961538461.719764	2037037037.848966	8653846155.477881	4807692308.598820	-11096866099.386305	
2037037037.848967	961538461.719764	1730769231.095575	17920227923.426178	1923076923.328311	-8653846155.477879	44387464392.411163	-9615384616.641560	-17307692309.954811	8347578349.525240	-4807692308.598822	3461538461.990960	-11096866099.386303	4807692308.598821	8653846155.477881	-15270655273.106792	9615384616.641565	-1730769231.095575	-26267806270.384384	-1923076923.328312	-3461538461.990960	-20056980060.334061	-961538461.719764	17307692309.954819	
-961538461.719764	-7293447294.548451	-9615384616.641567	-1923076923.328312	-740740740.289454	1923076923.328312	-9615384616.641562	28433048436.217171	9615384616.641563	-4807692308.598823	370370370.966899	-1923076923.328312	4807692308.598822	-7108262109.876463	-4807692308.598821	9615384616.641565	-7293447294.548450	961538461.719764	1923076923.328312	370370370.966900	4807692308.598822	961538461.719764	-6737891738.888145	-961538461.719764	
-1730769231.095575	-9615384616.641567	-15270655273.106792	-8653846155.477879	-1923076923.328311	17920227923.426174	-17307692309.954815	9615384616.641563	44387464392.411163	-3461538461.990962	1923076923.328311	-26267806270.384403	8653846155.477879	-4807692308.598821	-11096866099.386305	1730769231.095575	-961538461.719764	2037037037.848967	3461538461.990961	4807692308.598822	8347578349.525240	17307692309.954819	961538461.719764	-20056980060.334061	
17920227923.426178	1923076923.328312	8653846155.477879	2037037037.848967	961538461.719764	-1730769231.095575	8347578349.525240	-4807692308.598822	-3461538461.990963	44387464392.411163	-9615384616.641563	17307692309.954819	-15270655273.106789	9615384616.641563	1730769231.095575	-11096866099.386303	4807692308.598822	-8653846155.477881	-20056980060.334064	-961538461.719764	-17307692309.954819	-26267806270.384392	-1923076923.328312	3461538461.990961	
