4094.338008	1698.865436	-45.285474	-863.340062	1109.070636	-63.399662	4812.349064	1375.119388	-63.399663	331.242609	-169.886539	235.484462	-2389.113566	-644.286708	-72.456757	-831.260121	-945.594909	389.455070	-1230.876081	153.859508	-54.342568	690.222231	-342.978486	-20.378462	-2307.892667	-596.205610	-81.513852	-1709.554459	-1887.984414	-20.378464	-576.973172	-480.810972	135.856420	3692.628272	1538.595112	-54.342568	-1077.016559	884.692184	-108.685136	4508.921188	1311.011258	-76.985305	-1038.551710	-865.459750	-27.171284	-2585.703195	-657.108334	-140.384967	-923.157063	115.394632	-54.342568	651.757353	-323.746048	-24.907010	-1769.384381	-442.346098	-81.513852	-1671.089581	-1753.357344	-43.021200	-807.762442	-673.135362	-27.171284	3231.049740	1346.270724	-54.342568	-1230.876073	653.902920	-108.685136	4000.347298	1173.178778	-81.513852	-2615.611689	-653.902928	-163.027704	-615.438045	76.929756	-54.342568	576.973170	-288.486578	-27.171284	-1538.595128	-1538.595112	-54.342568	-1230.876095	-288.486586	-81.513852	-576.973174	-480.810974	-27.171284	2769.471206	1153.946335	-54.342568	3461.839010	1019.319267	-81.513852	-1384.735587	423.113654	-108.685136	-2615.611690	-653.902926	-163.027704	500.043414	-250.021702	-27.171284	-307.719025	38.464879	-54.342568	
1698.865436	4094.338008	-45.285474	429.524476	2534.390794	-76.985304	2054.665548	1414.618179	-49.814021	169.886539	-1367.622834	507.197302	-1022.524664	-497.923764	-133.592146	-753.270525	-1792.882069	525.311490	-153.859508	307.719024	-27.171284	342.978486	-2739.562719	13.585643	-942.389502	-576.973174	-54.342568	-1541.800522	-3440.473966	-47.549748	-480.810972	-576.973172	135.856420	1538.595112	3692.628272	-54.342568	269.254152	2000.173652	-81.513852	1926.449290	1431.730951	-104.156589	-865.459750	-1038.551710	-27.171284	-1073.811166	-502.189002	-160.763430	-115.394632	230.789268	-27.171284	323.746048	-2585.703207	-31.699831	-711.600238	-423.113662	-54.342568	-1484.103204	-3017.360310	-70.192484	-673.135362	-807.762442	-27.171284	1346.270724	3231.049740	-54.342568	115.394640	1461.665364	-81.513852	1711.687058	1307.805839	-108.685136	-1077.016572	-500.043427	-163.027704	-76.929756	153.859512	-27.171284	288.486578	-2307.892677	-54.342568	-1346.270724	-2500.217079	-81.513852	-480.810974	-269.254150	-54.342568	-480.810974	-576.973174	-27.171284	1153.946335	2769.471206	-54.342568	1480.897793	1153.946331	-108.685136	-38.464872	923.157074	-81.513852	-1077.016572	-500.043422	-163.027704	250.021702	-2000.173655	-54.342568	-38.464879	76.929756	-27.171284	
-45.285474	-45.285474	1871.836472	-27.171286	-58.871116	397.409946	-72.456757	-40.756927	1435.901188	149.442050	353.226704	-256.372072	-18.114189	-92.835222	-615.498483	267.184274	357.755234	-596.175371	-36.228380	-18.114188	-205.146016	-24.907010	31.699831	-442.376321	-54.342568	-36.228376	-641.081288	-2.264272	-20.378464	-1137.934392	90.570940	90.570940	-256.432512	-36.228380	-36.228380	1641.168104	-72.456760	-54.342568	205.146008	-58.871115	-76.985307	1346.210256	-18.114188	-18.114188	-461.578522	-86.042399	-110.949410	-673.165575	-36.228380	-18.114188	-153.859512	-20.378462	-13.585643	-416.733069	-54.342568	-36.228376	-487.221780	-24.907008	-43.021200	-1035.361386	-18.114188	-18.114188	-359.005518	-36.228380	-36.228380	1436.022092	-72.456760	-54.342568	51.286500	-54.342568	-72.456760	1179.589570	-108.685136	-108.685136	-692.367790	-36.228380	-18.114188	-102.573008	-18.114188	-36.228380	-384.648780	-36.228376	-54.342568	-897.513798	-54.342568	-36.228376	-333.362272	-18.114188	-18.114188	-256.432514	-36.228380	-36.228380	1230.876079	-54.342568	-72.456760	1025.730062	-72.456760	-54.342568	-102.573009	-108.685136	-108.685136	-692.367789	-18.114188	-36.228380	-333.362276	-36.228380	-18.114188	-51.286504	
-863.340062	429.524476	-27.171286	3419.031186	-961.621944	90.570948	-2619.902832	1971.324998	-63.399663	-884.666292	775.708370	-153.970608	2470.230856	-788.529998	135.856420	-553.423683	208.351419	-153.970610	675.255038	-621.848860	45.285474	-1748.019337	1561.032960	-24.907008	303.427878	-1298.189632	90.570947	-965.913104	288.486578	45.285472	-254.286949	-272.459553	-18.114190	-615.438027	461.578540	18.114188	2923.330732	-923.157068	90.570948	-2277.984173	1830.287112	4.528547	-555.608115	-580.178578	33.964104	2401.883390	-942.389510	135.856420	461.578541	-461.578536	0.000000	-1632.624703	1464.870766	-2.264272	106.838249	-1003.292234	22.642737	-812.053592	96.162190	45.285472	-517.143237	-522.481260	11.321368	-307.719009	500.043416	18.114188	2307.892686	-884.692192	90.570948	-1769.384379	1673.222194	27.171284	1923.243896	-1096.249022	135.856420	307.719027	-307.719024	0.000000	-1423.200494	1288.573410	9.057096	-730.832690	-96.162198	45.285472	76.929755	-692.367804	-0.000000	-384.648784	-384.648780	-0.000000	0.000011	538.508293	18.114188	-1230.876092	1519.362681	27.171284	1692.454638	-846.227315	90.570948	1384.735607	-1250.108535	135.856420	-1192.411226	1096.249022	9.057096	153.859513	-153.859512	0.000000	
1109.070636	2534.390794	-58.871116	-961.621944	6496.221396	-135.856420	2965.000986	-728.713030	-24.907010	923.157064	-1621.909787	489.083112	-1134.713890	867.527580	-153.970610	16.027035	-2989.532621	996.280414	-916.746252	2149.742014	-76.985304	1868.751976	-3286.614456	43.021200	-1907.216852	271.373800	-133.592146	-96.162190	-5902.239108	18.114190	-464.783937	-1215.908897	389.455070	1077.016572	2461.752184	-63.399664	-1000.086820	5615.872168	-153.970608	2785.498224	-579.118758	-52.078294	-926.362470	-2286.527622	-47.549748	-1365.503154	1055.612636	-262.655746	-692.367800	1615.524872	-81.513852	1772.589782	-3171.219822	20.378464	-1496.924826	267.108562	-160.763430	-288.486578	-5363.730816	-72.456758	-791.735400	-1863.413966	-70.192484	1038.551696	2384.822428	-63.399664	-1038.551696	4615.785348	-153.970608	2557.914366	-423.113673	-54.342568	-1596.292418	961.621924	-271.712840	-461.578536	1077.016584	-81.513852	1596.292426	-2961.795613	9.057096	-480.810966	-4577.320488	-117.742232	-1038.551704	269.254137	-163.027704	-576.973168	-1346.270735	-81.513852	1000.086819	2307.892672	-63.399664	2327.125101	-269.254160	-54.342568	-1077.016573	3615.698524	-153.970608	-1827.081683	807.762421	-271.712840	1403.968038	-2731.006345	9.057096	-230.789270	538.508294	-81.513852	
-63.399662	-76.985304	397.409946	90.570948	-135.856420	2307.650848	-117.742231	-20.378462	-718.071489	-117.742224	348.698138	-596.114923	135.856420	-117.742230	845.985508	-95.099486	701.924842	-852.486995	45.285474	-58.871116	653.842466	-43.021200	70.192484	-1112.291140	90.570947	-92.835222	153.799061	45.285472	72.456758	-1500.190664	-4.528546	267.184294	-339.742859	-18.114188	-72.456756	410.292020	90.570948	-117.742232	1897.600616	-49.814021	-38.492650	-621.879073	33.964104	-20.378464	-625.069368	135.856420	-190.198990	820.463152	0.000000	-54.342568	461.578528	-20.378464	47.549748	-1061.004638	22.642737	-110.949410	96.131969	45.285472	-18.114190	-1346.331156	11.321368	-43.021200	-522.496362	-18.114188	-72.456756	461.578524	90.570948	-117.742232	1538.595096	-27.171284	-36.228376	-487.221780	135.856420	-181.141896	641.081288	0.000000	-54.342568	307.719020	-9.057096	36.228380	-974.443554	45.285472	-63.399664	-1179.589574	0.000000	-108.685136	76.929754	0.000000	-54.342568	-384.648774	-18.114188	-72.456756	512.865028	-27.171284	-36.228376	-333.362271	90.570948	-117.742232	1179.589574	135.856420	-181.141896	487.221781	-9.057096	36.228380	-871.870550	0.000000	-54.342568	153.859511	
4812.349064	2054.665548	-72.456757	-2619.902832	2965.000986	-117.742231	9799.909744	96.162194	-135.856420	2372.052613	-1028.935475	720.039026	-5107.324164	134.627070	-190.198988	-1102.633923	-1644.373517	1181.950854	-2154.033157	923.157064	-81.513852	4850.813942	-2073.897986	-63.399663	-4577.320458	115.394632	-163.027704	-2466.043322	-3176.557812	-72.456757	-1346.270722	-576.973164	407.569260	4308.066320	1846.314128	-81.513852	-2692.541443	2538.681928	-163.027704	8883.241211	112.189226	-160.763430	-2423.287301	-1038.551696	-81.513852	-5363.717827	214.762232	-314.734040	-1615.524871	692.367800	-81.513852	4547.386066	-1945.681728	-76.985305	-3500.303886	115.394632	-163.027704	-2662.632951	-2766.265786	-140.384967	-1884.779015	-807.762432	-81.513852	3769.558032	1615.524864	-81.513852	-2692.541445	2077.103400	-163.027704	7808.370208	115.394632	-163.027704	-5385.082890	230.789264	-326.055408	-1077.016585	461.578536	-81.513852	4038.812176	-1730.919496	-81.513852	-2692.541445	-2307.892664	-163.027704	-2423.287314	115.394632	-163.027704	-1346.270729	-576.973168	-81.513852	3231.049742	1384.735598	-81.513852	6731.353630	115.394634	-163.027704	-2692.541446	1615.524868	-163.027704	-5385.082893	230.789268	-326.055408	3500.303888	-1500.130232	-81.513852	-538.508296	230.789270	-81.513852	
1375.119388	1414.618179	-40.756927	1971.324998	-728.713030	-20.378462	96.162194	2940.339844	-45.285474	-669.929959	577.024976	63.399664	57.697318	-1389.052690	-22.642736	-1112.276055	-365.390443	31.699830	615.438048	-615.438052	0.000000	-1355.886950	1260.758669	31.699833	76.929756	-1307.805860	0.000000	-2144.416948	-767.177908	15.849914	-384.648780	-384.648782	-0.000000	1230.876096	1230.876083	0.000000	1692.454632	-769.297573	0.000000	80.135162	2568.590414	-22.642737	-692.367804	-692.367808	-0.000000	137.832480	-1517.230087	-11.321368	461.578536	-461.578540	0.000000	-1291.778820	1277.871441	-4.528547	76.929756	-1000.086836	0.000000	-1849.519550	-771.443146	-2.264274	-538.508292	-538.508296	-0.000000	1077.016584	1077.016573	0.000000	1384.735608	-769.297571	0.000000	76.929756	2230.962902	0.000000	153.859512	-1538.595142	0.000000	307.719024	-307.719028	0.000000	-1153.946340	1153.946329	0.000000	-1538.595120	-769.297571	-0.000000	76.929756	-692.367812	0.000000	-384.648780	-384.648784	-0.000000	923.157072	923.157063	0.000000	76.929756	1923.243882	0.000000	1077.016584	-769.297568	0.000000	153.859512	-1538.595137	0.000000	-1000.086828	1000.086819	0.000000	153.859512	-153.859515	0.000000	
-63.399663	-49.814021	1435.901188	-63.399663	-24.907010	-718.071489	-135.856420	-45.285474	2961.493308	457.383280	72.456758	577.154501	-81.513852	-22.642736	-1378.475886	810.609972	36.228378	-365.325662	-54.342568	-0.000000	-615.438036	-72.456757	58.871115	1410.257936	-108.685136	-0.000000	-1307.805826	-18.114189	29.435558	-692.428237	271.712840	0.000000	-384.648772	-54.342568	0.000000	1230.876072	-108.685136	-0.000000	-769.297544	-110.949410	-22.642737	2557.884113	-54.342568	0.000000	-692.367790	-206.048904	-11.321368	-1522.583168	-54.342568	-0.000000	-461.578528	-58.871115	4.528547	1320.567004	-108.685136	-0.000000	-1000.086810	-86.042399	2.264274	-750.095329	-54.342568	0.000000	-538.508282	-54.342568	0.000000	1077.016564	-108.685136	-0.000000	-769.297544	-108.685136	0.000000	2230.962882	-217.370272	-0.000000	-1538.595088	-54.342568	-0.000000	-307.719020	-54.342568	0.000000	1153.946318	-108.685136	0.000000	-769.297544	-108.685136	-0.000000	-692.367794	-54.342568	0.000000	-384.648774	-54.342568	0.000000	923.157055	-108.685136	0.000000	1923.243865	-108.685136	-0.000000	-769.297544	-217.370272	-0.000000	-1538.595088	-54.342568	0.000000	1000.086810	-54.342568	-0.000000	-153.859511	
331.242609	169.886539	149.442050	-884.666292	923.157064	-117.742224	2372.052613	-669.929959	457.383280	1709.204704	-641.081300	452.854740	-1423.122758	442.346096	-353.226692	-85.822916	-448.756910	316.998310	-446.611339	368.621745	-86.042394	2136.972198	-897.513814	316.998326	-1102.633925	342.978495	-267.184292	-461.526710	-596.205600	-235.484468	-470.212634	-64.108130	45.285470	292.777731	150.654101	131.327862	-807.736536	807.762432	-117.742224	2102.798469	-593.000203	403.040712	-675.255024	-83.340566	-190.198994	-1423.122759	442.346096	-353.226692	-331.216705	272.459551	-67.928206	1906.182932	-801.351620	280.769946	-833.379782	266.048739	-212.841724	-538.456467	-480.810968	-235.484468	-521.395515	-64.108128	-153.970614	254.312853	131.421663	113.213674	-730.806780	692.367800	-117.742224	1833.544325	-516.070447	348.698144	-1423.122760	442.346096	-353.226692	-215.822071	176.297357	-49.814018	1675.393666	-705.189426	244.541566	-615.386224	-365.416336	-235.484468	-564.125639	189.118983	-158.499156	-367.536006	-44.875690	-117.742234	215.847975	112.189225	95.099486	1564.290180	-439.140691	294.355576	-653.877023	576.973168	-117.742224	-1423.122760	442.346096	-353.226692	1444.604400	-609.027232	208.313186	-100.427436	80.135163	-31.699830	
